-2.230361791981771,0.0699503082857591,1.2901952893685102,1.420275226061741,2.8637330555478453,-3.007548413018233,-2.5242028533358662,-4.524689544815033,3.9621453649475953,-2.860181128596513,3.833199502834759,0.054260141622298974,3.8306855358579064,4.271173032159352,-4.537841046818027,-3.2409671221133385,-0.5650883306697043,-3.6510701904734653
4.466764931149113,-4.437732821560902,-4.902646667604566,-1.81968603798793,2.1997915833344024,3.340367848659202,-2.029717563319492,4.617709542547823,3.9115354687677204,3.6219082388018613,-0.16439943664691015,4.219133801608615,3.7872054088148825,-0.8249734146540533,-0.19911833032093984,4.412691195309526,-0.46700982405498603,-0.9297101581965244
-3.4808568947960374,3.9954152396771256,1.5190372582901501,-2.69542803961218,2.15206040884369,-2.0326966588078523,0.5129918555058826,3.011024281928698,-2.0693474987389537,-3.2624642976461473,1.1303101689942157,4.333973003707763,3.945258250130877,-1.8588747274891948,0.7965444422224284,2.017318750859318,-1.4747585158838241,-1.8888604684622434
-4.385647849771929,-3.8473463397298024,-3.3928279289987486,-4.160197177574856,-2.4667283602438896,-0.39852549729033804,-3.207571777619398,2.0997192937046663,-0.8721535524349742,2.402375719065441,2.6913011463901606,-2.5229739763070604
-4.444115340409217,0.1523995636172053,4.162231491192209,-3.223548923277666,-3.2334801179833073,-1.7340138908806688,-0.4720835554365763,-4.608353661891086,3.370826145346758,0.8960658993789652,1.748621628384603,-0.3386909700102798
1.933118586170326,-1.2371648279431966,4.894964504051012,-4.586397308580451,4.434450969081576,4.903198300226402,-1.5908961794309215,3.8527068351570435,4.559214601918612,-1.2466670510547195,0.6203550021986395,-2.5964318099359107
1.5466349479097392,3.5432986511819227,0.5900116675810771,-2.6404048265043087,3.4801096587607514,4.606311874174267,-4.324646553117425,-2.4613559756946337,-1.2385984721912067,-4.475731140722057,-1.3275336292802953,1.7630828479863405
-1.945579466745655,-2.702048217474111,-3.526511571233967,-0.18645931267432303,-3.6296677028996904,-2.6081116090133882,1.2659506415739017,4.1877410725478335,-0.4452082105460917,-0.6977249219960955,-0.2431697355067799,-1.5681596423765134
-4.385560316639633,-3.674961685214636,3.38359718802149,3.8341665328406815,4.740492698159352,-4.165403242077702,1.6436336696724947,0.16636738140926255,2.6892502408888515,2.9958598287030274,4.150833761404906,0.8947949564329001
-1.1908355592998077,2.8251805879255922,0.3228390678187685,0.4065349479814113,0.7535919263207882,1.9682059822790707,2.012512244325614,-4.073625806090073,-2.048726662937357,1.891476672833913,1.93316194394039,-4.717522416852262
-4.417372945886287,-4.064228279433243,0.5483016467873636,0.983242890221594,-2.974228336903395,-4.275495072707703,2.936693902846711,-4.956710905123494,0.9842466264412488,4.578504015130015,4.908854256145036,-3.3882970922797897
-1.5883191790144235,0.38486799489405676,2.384131964399911,0.7985934046494805,4.230170180011951,3.1467953053278936,3.624222181707749,4.456992398330142,0.05577941911332651,2.9776959352524806,3.639324363034625,4.202615254623849
-2.9906654566188373,-3.9283515292793245,3.9464129897946716,4.24824177122632,2.0459735806508554,1.62815141794849,-2.8733962416384253
